Vict Descent,Race
A,OtherAsian
B,Black
C,Chinese
D,Cambodian
F,Filipino
G,Guamanian
H,Hispanic/Latin/Mexican
I,AmericanIndian/AlaskanNative
J,Japanese
K,Korean
L,Laotian
O,Other
P,PacificIslander
S,Samoan
U,Hawaiian
V,Vietnamese
W,White
X,Unknown
Z,AsianIndian
